iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
   4244	4.097685	     7000	1.451983	        5	60.723043	-1348109.052664	-1401676.158477
   4245	4.025181	     7000	1.443808	        2	60.758064	-1347960.856318	-1401667.175999
   4246	4.044208	     7000	1.433823	        2	60.375361	-1348025.592425	-1401674.358609
   4247	4.112174	     7000	1.444903	        1	59.872300	-1348202.960201	-1401695.069816
   4248	4.136161	     7000	1.472319	        2	60.021175	-1348354.386132	-1401782.982070
   4249	4.145067	     7000	1.467544	        2	59.787683	-1348351.028515	-1401740.523476
   4250	4.096144	     7000	1.455100	        3	60.112841	-1348198.571227	-1401701.031742
   4251	4.175724	     7000	1.469240	        1	59.724572	-1348437.077823	-1401678.745659
   4252	4.141314	     7000	1.460510	        5	59.633024	-1348458.416148	-1401755.047896
   4253	4.034702	     7000	1.415783	        5	59.185974	-1348175.664475	-1401723.224338
   4254	4.124780	     7000	1.445037	        5	58.412493	-1348348.831927	-1401743.208439
   4255	4.133583	     7000	1.476328	        2	58.637750	-1348308.142541	-1401719.396995
   4256	4.146035	     7000	1.489987	        2	58.487634	-1348303.028500	-1401788.946932
   4257	4.264044	     7000	1.528299	        2	57.668722	-1348423.508976	-1401730.214532
   4258	4.223294	     7000	1.494211	        3	57.483763	-1348459.104881	-1401758.102004
   4259	4.167603	     7000	1.477587	        2	57.569154	-1348314.605349	-1401689.323710
   4260	4.165752	     7000	1.487911	        3	58.025533	-1348225.301283	-1401658.364449
   4261	4.174873	     7000	1.502523	        1	58.260923	-1348295.732042	-1401707.081052
   4262	4.078840	     7000	1.470865	        5	59.054160	-1348103.084629	-1401707.610963
   4263	4.048199	     7000	1.452208	        4	58.849018	-1348042.075622	-1401659.657481
   4264	4.107788	     7000	1.459380	        6	58.961393	-1348249.675088	-1401725.019931
   4265	4.052569	     7000	1.438129	        2	58.583662	-1348183.097555	-1401732.469230
   4266	3.975759	     7000	1.402866	        1	58.391077	-1348029.630579	-1401688.573767
   4267	4.033425	     7000	1.446694	        0	58.723864	-1348078.825878	-1401620.733986
   4268	4.118899	     7000	1.445213	        1	58.845813	-1348322.875162	-1401687.131893
   4269	4.034650	     7000	1.423209	        2	58.882486	-1348044.431362	-1401663.749691
   4270	4.066736	     7000	1.431763	        2	58.424091	-1348235.952744	-1401753.005497
   4271	3.981551	     7000	1.405029	        7	57.923088	-1347963.364988	-1401754.697728
   4272	4.033082	     7000	1.403753	        8	58.399499	-1348198.336683	-1401765.322954
   4273	4.020885	     7000	1.399008	        5	58.434863	-1348096.013796	-1401740.973330
   4274	4.060139	     7000	1.422268	        7	58.242269	-1348192.596860	-1401741.293950
   4275	3.960454	     7000	1.362017	        5	58.265206	-1347991.589925	-1401728.540143
   4276	3.967806	     7000	1.392586	        3	57.906414	-1348021.793234	-1401732.464139
   4277	3.989316	     7000	1.408446	        3	58.182592	-1348078.785684	-1401705.319487
   4278	4.026091	     7000	1.426295	        4	58.109135	-1348079.046974	-1401690.638278
   4279	4.049918	     7000	1.422850	        3	57.929533	-1348040.638799	-1401670.876982
   4280	4.052830	     7000	1.411925	        1	58.094509	-1348253.533864	-1401704.796682
   4281	4.084112	     7000	1.434470	        2	58.178532	-1348221.963315	-1401708.397163
   4282	4.120716	     7000	1.444061	        2	57.518671	-1348239.514676	-1401698.586398
   4283	4.111863	     7000	1.429092	        1	57.715624	-1348279.912553	-1401686.989074
   4284	4.073143	     7000	1.415485	        2	57.306294	-1348178.718984	-1401727.474989
   4285	4.092641	     7000	1.416911	        0	57.139772	-1348370.009238	-1401720.726953
   4286	4.127644	     7000	1.452009	        1	56.831796	-1348389.675979	-1401736.882999
   4287	4.107251	     7000	1.428041	        6	57.433670	-1348263.862770	-1401721.600528
   4288	4.112257	     7000	1.432588	       11	57.182951	-1348274.262846	-1401725.112157
   4289	4.086326	     7000	1.432372	        8	57.059339	-1348323.395268	-1401731.445596
   4290	4.077626	     7000	1.427986	        7	56.616916	-1348211.001668	-1401780.289520
   4291	4.025993	     7000	1.427630	        5	57.269782	-1348085.663498	-1401751.242413
   4292	3.961982	     7000	1.407260	        7	57.133576	-1347915.414950	-1401720.901262
   4293	3.927457	     7000	1.380482	       11	57.472131	-1347800.204386	-1401715.813840
   4294	3.938748	     7000	1.384161	       12	57.738313	-1347881.596194	-1401686.372764
   4295	3.995353	     7000	1.406403	       13	57.213322	-1348046.095913	-1401736.030987
   4296	3.965124	     7000	1.382435	        6	57.024703	-1347996.102119	-1401725.860760
   4297	4.000137	     7000	1.403408	        6	57.287823	-1348026.805535	-1401703.090819
   4298	3.969023	     7000	1.398443	        6	57.122085	-1348013.936966	-1401707.198997
   4299	4.003444	     7000	1.398096	        9	57.855063	-1348092.529780	-1401721.738047
   4300	3.953798	     7000	1.381882	        9	57.276960	-1348027.801193	-1401725.062138
   4301	4.055767	     7000	1.411686	        7	57.417782	-1348213.675672	-1401697.175051
   4302	4.100987	     7000	1.422892	        9	57.822451	-1348267.682573	-1401718.882244
   4303	4.017785	     7000	1.395201	        6	58.183592	-1348089.479296	-1401773.788498
   4304	4.008408	     7000	1.410035	        4	58.130576	-1348281.330378	-1401794.711989
   4305	3.975109	     7000	1.390109	        4	58.084133	-1348116.047089	-1401758.562911
   4306	4.014853	     7000	1.409781	        6	58.564775	-1348196.249788	-1401740.062785
   4307	3.921646	     7000	1.376577	        7	58.562599	-1347971.832886	-1401747.093235
   4308	4.034016	     7000	1.409491	        7	58.813772	-1348267.673319	-1401756.935522
   4309	3.969026	     7000	1.400339	        5	58.825362	-1348067.449352	-1401717.419150
   4310	3.991316	     7000	1.407079	        4	58.565569	-1348129.665633	-1401715.614064
   4311	3.964078	     7000	1.393680	        4	58.162378	-1347936.103759	-1401652.264742
   4312	4.065839	     7000	1.423519	        4	57.893283	-1348350.916810	-1401729.511679
   4313	4.029174	     7000	1.409065	        4	58.273985	-1348224.299509	-1401705.912672
   4314	3.981390	     7000	1.374266	        3	58.991759	-1348099.021075	-1401648.016872
   4315	4.010557	     7000	1.402713	        2	58.697062	-1348218.161455	-1401686.483746
   4316	4.059346	     7000	1.397727	        2	57.899489	-1348274.674046	-1401664.783839
   4317	4.089910	     7000	1.436088	        2	57.926653	-1348435.836606	-1401728.933125
   4318	4.040435	     7000	1.399780	        3	57.979698	-1348357.345160	-1401747.591713
   4319	4.018767	     7000	1.413516	        2	57.845277	-1348247.932328	-1401723.305965
   4320	4.182443	     7000	1.457823	        5	57.268078	-1348455.472664	-1401713.292487
   4321	4.130646	     7000	1.450809	        5	57.677777	-1348465.923580	-1401749.959664
   4322	4.172282	     7000	1.461721	        2	57.407159	-1348489.622695	-1401689.332745
   4323	4.162631	     7000	1.449519	        2	57.422095	-1348510.941503	-1401699.585799
   4324	4.095314	     7000	1.451300	        0	57.458868	-1348296.385180	-1401667.272133
   4325	4.122761	     7000	1.455801	        4	57.940857	-1348365.679608	-1401705.570981
   4326	4.130495	     7000	1.471377	        6	58.535780	-1348317.258222	-1401683.016478
   4327	4.131923	     7000	1.463768	        2	59.099276	-1348454.171306	-1401665.521864
   4328	4.142686	     7000	1.463846	        3	58.912099	-1348504.295492	-1401716.124324
   4329	4.157164	     7000	1.474896	        3	59.547589	-1348479.641498	-1401731.655286
   4330	4.164442	     7000	1.465305	        1	59.574973	-1348513.681916	-1401661.796208
   4331	4.117827	     7000	1.475239	        2	59.746065	-1348395.980468	-1401719.208992
   4332	4.148347	     7000	1.506265	        1	59.591778	-1348475.201564	-1401680.504276
   4333	4.243603	     7000	1.521692	        7	59.438052	-1348669.534633	-1401716.798581
   4334	4.210330	     7000	1.531574	        5	59.352905	-1348530.438440	-1401738.546673
   4335	4.220418	     7000	1.518447	        7	58.986549	-1348504.957173	-1401721.091728
   4336	4.148599	     7000	1.493332	        6	59.470763	-1348372.308173	-1401712.795753
   4337	4.130128	     7000	1.495228	        9	60.009774	-1348285.052555	-1401702.499694
   4338	4.159548	     7000	1.501039	        6	59.740684	-1348281.044125	-1401638.801116
   4339	4.072615	     7000	1.479734	        4	59.635375	-1348216.780587	-1401664.337785
   4340	4.127064	     7000	1.515164	        3	59.316365	-1348230.863322	-1401622.454454
   4341	4.018597	     7000	1.432650	        6	59.399121	-1348087.551749	-1401667.005264
   4342	4.030169	     7000	1.465946	        5	59.469918	-1348183.070009	-1401700.409617
   4343	4.035981	     7000	1.473034	        7	59.736204	-1348143.590156	-1401678.608492
   4344	4.023958	     7000	1.435626	        4	59.780838	-1348095.997961	-1401650.853451
   4345	4.011599	     7000	1.462865	        5	59.506212	-1348007.865739	-1401670.456973
   4346	4.024382	     7000	1.448237	        4	59.564871	-1347997.503123	-1401674.328193
   4347	4.059618	     7000	1.463669	        6	59.776305	-1348119.956172	-1401667.015438
   4348	3.889114	     7000	1.417077	        5	60.117439	-1347779.637231	-1401676.474632
   4349	3.907617	     7000	1.389451	        5	59.988391	-1347811.200430	-1401707.315581
   4350	3.936642	     7000	1.406936	        7	60.316390	-1347948.272685	-1401715.305925
   4351	3.936652	     7000	1.418265	        5	60.475371	-1347859.341431	-1401698.973151
   4352	3.959931	     7000	1.430151	        8	60.354087	-1347999.488850	-1401703.907216
   4353	3.908242	     7000	1.405335	        6	60.729009	-1347894.774116	-1401741.899590
   4354	3.857810	     7000	1.385715	        8	61.250935	-1347659.160070	-1401663.450223
   4355	3.825450	     7000	1.395840	        2	61.300916	-1347664.894454	-1401680.248742
   4356	3.872317	     7000	1.402721	        4	61.243485	-1347785.775909	-1401643.883432
   4357	3.824408	     7000	1.373030	        4	61.421993	-1347696.759575	-1401681.416341
   4358	3.846471	     7000	1.401428	        2	61.849146	-1347855.827371	-1401746.715265
   4359	3.793297	     7000	1.345389	        8	62.007316	-1347679.097973	-1401720.469378
   4360	3.820149	     7000	1.371572	        4	62.210690	-1347794.294949	-1401753.148654
   4361	3.862921	     7000	1.381066	        5	61.644812	-1347914.004171	-1401747.576871
   4362	3.838130	     7000	1.357279	        4	61.712344	-1347908.521055	-1401715.000744
   4363	3.820723	     7000	1.348789	        3	62.077883	-1347803.906857	-1401726.875590
   4364	3.824312	     7000	1.343301	        4	61.926309	-1347938.195419	-1401730.417818
   4365	3.737968	     7000	1.322881	        4	61.945689	-1347688.264392	-1401773.815308
   4366	3.801848	     7000	1.335868	        5	62.071469	-1347834.053142	-1401731.288592
   4367	3.760865	     7000	1.344879	        9	62.564323	-1347656.733391	-1401715.079154
   4368	3.746203	     7000	1.350965	        8	62.129971	-1347654.850546	-1401729.722757
   4369	3.783125	     7000	1.350130	        7	61.621008	-1347738.082135	-1401766.058287
   4370	3.738289	     7000	1.328202	        4	61.935482	-1347611.014521	-1401763.132545
   4371	3.716001	     7000	1.326499	        5	62.125909	-1347621.655041	-1401756.544976
   4372	3.747473	     7000	1.338612	        6	62.477167	-1347648.739474	-1401741.294724
   4373	3.808572	     7000	1.359275	        4	62.392117	-1347707.578863	-1401694.951649
   4374	3.824834	     7000	1.373690	        1	62.097836	-1347776.471035	-1401731.951099
   4375	3.802359	     7000	1.370001	        5	62.255040	-1347753.427819	-1401769.173204
   4376	3.735718	     7000	1.350542	        8	62.356039	-1347541.573810	-1401714.115968
   4377	3.823236	     7000	1.378752	        1	62.218682	-1347762.924163	-1401710.775751
   4378	3.847817	     7000	1.381417	        4	61.952750	-1347767.395813	-1401684.653746
   4379	3.844326	     7000	1.377949	        4	62.258147	-1347820.677854	-1401658.778428
   4380	3.844283	     7000	1.371333	        2	62.271734	-1347839.760118	-1401640.734801
   4381	3.837842	     7000	1.370269	        5	62.263087	-1347881.085840	-1401704.296941
   4382	3.777044	     7000	1.342123	        7	62.553830	-1347771.947195	-1401731.476278
   4383	3.780377	     7000	1.337691	        3	62.441920	-1347669.566828	-1401665.494389
   4384	3.730256	     7000	1.324450	        2	62.547109	-1347641.075425	-1401710.578485
   4385	3.791319	     7000	1.337957	        4	62.098086	-1347716.034345	-1401696.474000
   4386	3.862117	     7000	1.363031	        3	61.670521	-1347954.945434	-1401687.657883
   4387	3.853544	     7000	1.363594	        4	61.158102	-1347874.998322	-1401674.343457
   4388	3.866358	     7000	1.373452	        1	61.393938	-1348011.604706	-1401686.852787
   4389	3.841310	     7000	1.379833	        2	61.120991	-1347907.193408	-1401714.676324
   4390	3.804365	     7000	1.359375	        2	61.080446	-1347796.927577	-1401689.625566
   4391	3.861494	     7000	1.379846	        3	61.609283	-1347953.290320	-1401727.983819
   4392	3.824754	     7000	1.361345	        4	61.371222	-1347796.238522	-1401688.426269
   4393	3.836936	     7000	1.373227	        3	61.419280	-1347869.730720	-1401726.199218
   4394	3.730953	     7000	1.324147	        2	61.279830	-1347736.410816	-1401729.980857
   4395	3.793078	     7000	1.365313	        1	61.858332	-1347830.759785	-1401702.782238
   4396	3.782533	     7000	1.347208	        2	62.217932	-1347847.123542	-1401745.773205
   4397	3.809605	     7000	1.366350	       10	62.271653	-1347799.463989	-1401743.240219
   4398	3.793587	     7000	1.335973	        6	62.042342	-1347831.478269	-1401706.169031
   4399	3.820941	     7000	1.369345	       10	62.097374	-1347858.880453	-1401716.091892
   4400	3.862696	     7000	1.381689	        5	61.935096	-1347864.607136	-1401664.507573
   4401	3.820969	     7000	1.358406	        2	61.351786	-1347831.461084	-1401698.877343
   4402	3.751772	     7000	1.331232	        3	61.606264	-1347554.421137	-1401640.218482
   4403	3.858985	     7000	1.368546	        5	61.219134	-1348018.684175	-1401729.508539
   4404	3.841293	     7000	1.371694	        4	60.955967	-1347934.829606	-1401720.235000
   4405	3.872376	     7000	1.379375	        5	60.982649	-1348012.238998	-1401684.288404
   4406	3.882777	     7000	1.387689	        4	60.996367	-1348029.905184	-1401731.822911
   4407	3.883931	     7000	1.386936	        6	60.239280	-1347979.414492	-1401684.967448
   4408	4.120172	     7000	1.474542	        8	60.061954	-1348422.446036	-1401668.516084
   4409	4.039321	     7000	1.453301	        6	59.974161	-1348214.790011	-1401654.577991
   4410	4.033316	     7000	1.445921	        6	59.797713	-1348197.782102	-1401656.307887
   4411	3.961000	     7000	1.422165	        2	59.884449	-1348039.734982	-1401674.298587
   4412	3.974518	     7000	1.411711	        6	59.600716	-1347999.354453	-1401662.142823
   4413	4.036186	     7000	1.443792	        6	59.524240	-1348249.600702	-1401728.101593
   4414	4.046577	     7000	1.429156	        6	59.706441	-1348353.533746	-1401675.807260
   4415	4.108800	     7000	1.457369	        2	59.234757	-1348331.979614	-1401646.237762
   4416	4.085107	     7000	1.457856	        5	59.042722	-1348246.728918	-1401688.421121
   4417	3.985781	     7000	1.421889	        4	59.400614	-1348114.080413	-1401721.761596
   4418	3.948140	     7000	1.401954	        5	59.822352	-1348049.007577	-1401721.639136
   4419	3.992603	     7000	1.438496	        7	60.135265	-1348118.862142	-1401738.290786
   4420	3.972319	     7000	1.427836	        9	60.467006	-1348067.573410	-1401715.105524
   4421	3.979487	     7000	1.429106	        5	60.259464	-1348171.810035	-1401729.425241
   4422	4.012146	     7000	1.446804	       11	60.205076	-1348094.677929	-1401681.701567
   4423	3.961601	     7000	1.437572	        6	60.024693	-1348021.575617	-1401640.060355
   4424	3.997876	     7000	1.459961	        7	59.735781	-1348083.290842	-1401658.876023
